stock,date,second,number,inout_ratio,main_ratio,win,lose,tie,escape,money
2455,20180525,118.0,185.0,1.0,0.637837837838,0,2,3,1,990967.5
2455,20180604,155.0,108.0,0.84375,0.953703703704,0,0,1,1,998852.5
2455,20180612,105.0,230.0,0.954356846473,0.947826086957,0,0,1,1,998852.5
2448,20180607,80.0,837.0,0.895187165775,0.494623655914,1,0,0,1,1000309.0
2377,20180525,189.0,62.0,0.96875,0.693548387097,0,1,2,0,995817.5
2448,20180626,135.0,141.0,0.58024691358,0.510638297872,1,4,4,9,994895.0
2377,20180605,230.0,128.0,0.901408450704,0.671875,0,2,4,0,990537.5
2377,20180619,96.0,69.0,0.945205479452,0.68115942029,0,5,4,2,983235.0
2448,20180710,256.0,673.0,0.389918887601,0.404160475483,0,2,1,4,997484.5
5269,20180613,150.0,43.0,0.934782608696,0.372093023256,1,0,0,0,1002175.0
5269,20180613,216.0,27.0,0.5625,0.407407407407,1,1,0,0,994837.5
5269,20180614,60.0,30.0,1.0,0.6,1,0,0,0,1002175.0
5269,20180619,231.0,8.0,0.666666666667,0.625,2,0,1,0,999580.0
5269,20180619,25.0,5.0,1.0,0.8,1,0,1,0,994847.5
5269,20180620,131.0,8.0,0.888888888889,0.75,2,0,1,0,998575.0
5269,20180621,232.0,9.0,0.75,0.666666666667,2,0,1,0,999580.0
2456,20180531,80.0,82.0,0.329317269076,0.780487804878,7,4,0,10,992817.5
5269,20180625,75.0,8.0,1.0,0.625,2,0,0,0,1004410.0
5269,20180625,196.0,15.0,0.681818181818,0.6,0,0,0,1,1001712.5
5269,20180626,55.0,12.0,1.0,0.75,1,0,0,0,1002687.5
5269,20180713,206.0,9.0,0.9,0.777777777778,2,0,0,0,1004410.0
2456,20180605,130.0,434.0,0.834615384615,0.642857142857,0,0,0,1,1000080.0
2456,20180608,116.0,236.0,0.890566037736,0.563559322034,0,1,0,3,997327.5
3443,20180606,235.0,62.0,0.805194805195,0.467741935484,1,5,1,6,969382.5
2456,20180611,136.0,346.0,0.786363636364,0.520231213873,1,2,0,3,994030.0
3443,20180606,30.0,79.0,1.0,0.670886075949,4,3,1,1,986152.5
2456,20180611,75.0,398.0,0.681506849315,0.620603015075,0,0,0,1,1000085.0
3443,20180606,141.0,100.0,0.793650793651,0.41,2,4,1,3,976310.0
2456,20180611,196.0,672.0,0.477611940299,0.400297619048,0,1,0,2,996247.5
3443,20180608,181.0,88.0,0.642335766423,0.329545454545,8,9,2,12,954020.0
2456,20180612,166.0,182.0,0.640845070423,0.368131868132,5,3,0,8,994320.0
2456,20180612,105.0,304.0,0.594911937378,0.546052631579,4,2,0,4,997390.0
3443,20180613,206.0,39.0,0.886363636364,0.615384615385,0,2,1,6,987080.0
3443,20180613,60.0,64.0,0.955223880597,0.75,0,1,0,5,994895.0
2456,20180613,166.0,238.0,0.375394321767,0.378151260504,8,6,0,8,986870.0
3443,20180615,225.0,72.0,0.847058823529,0.430555555556,1,3,2,8,975885.0
2456,20180613,60.0,377.0,0.725,0.705570291777,0,0,0,3,1000290.0
3443,20180615,236.0,85.0,0.745614035088,0.447058823529,1,5,1,8,970092.5
2456,20180613,55.0,132.0,1.0,0.643939393939,1,0,0,3,1001827.5
3443,20180615,80.0,84.0,0.954545454545,0.416666666667,3,3,1,6,985055.0
2456,20180614,185.0,901.0,0.652425778421,0.336293007769,0,0,0,1,1000082.5
2456,20180614,136.0,440.0,0.726072607261,0.443181818182,1,0,0,4,1001467.5
3443,20180619,130.0,45.0,0.789473684211,0.577777777778,5,7,1,8,967097.5
2456,20180615,191.0,262.0,0.796352583587,0.637404580153,0,0,0,1,1000050.0
3443,20180619,110.0,173.0,0.982954545455,0.404624277457,1,1,1,0,992460.0
2456,20180625,101.0,45.0,0.978260869565,0.355555555556,1,0,0,6,1002067.5
3443,20180620,101.0,37.0,0.787234042553,0.567567567568,7,8,1,11,964630.0
2456,20180626,216.0,496.0,0.815789473684,0.302419354839,1,2,0,5,994220.0
3443,20180628,186.0,33.0,0.80487804878,0.666666666667,2,6,1,7,967272.5
3443,20180702,121.0,129.0,0.848684210526,0.341085271318,6,4,1,6,983845.0
3443,20180706,110.0,20.0,0.5,0.65,8,15,4,26,911582.5
2456,20180703,50.0,237.0,0.967346938776,0.582278481013,4,0,0,3,1005080.0
2456,20180703,41.0,149.0,0.886904761905,0.590604026846,6,0,0,7,1007605.0
3443,20180706,196.0,69.0,0.945205479452,0.724637681159,0,0,1,0,997627.5
2456,20180703,140.0,344.0,0.464237516869,0.5,3,2,0,5,996385.0
2456,20180703,95.0,141.0,0.573170731707,0.404255319149,6,4,0,9,992090.0
3443,20180710,56.0,103.0,1.0,0.679611650485,0,0,1,0,997125.0
2456,20180703,85.0,119.0,0.991666666667,0.394957983193,0,2,0,5,993085.0
2456,20180703,71.0,40.0,0.454545454545,0.7,8,5,0,10,989905.0
2456,20180703,95.0,16.0,0.695652173913,0.5625,5,4,0,6,990302.5
2456,20180704,55.0,196.0,0.942307692308,0.535714285714,4,2,0,4,996837.5
2456,20180706,150.0,141.0,0.414705882353,0.375886524823,10,6,0,7,988375.0
