stock,date,second,number,inout_ratio,main_ratio,win,lose,tie,escape,money
2439,20180607,161.0,400.0,0.847457627119,0.6925,0,0,0,1,1000250.0
3035,20180525,236.0,73.0,0.657657657658,0.465753424658,4,2,9,15,988786.5
2455,20180525,118.0,185.0,1.0,0.637837837838,0,0,9,3,984552.5
3035,20180525,236.0,121.0,0.834482758621,0.661157024793,2,0,7,12,993591.5
2455,20180604,155.0,108.0,0.84375,0.953703703704,2,2,17,17,965917.5
3035,20180605,161.0,218.0,0.875502008032,0.669724770642,2,0,1,7,1000784.0
2377,20180525,189.0,62.0,0.96875,0.693548387097,0,2,11,18,976522.5
2455,20180612,105.0,230.0,0.954356846473,0.947826086957,0,2,11,7,973567.5
3035,20180605,126.0,267.0,0.956989247312,0.408239700375,1,0,0,5,1001073.5
2448,20180607,80.0,837.0,0.895187165775,0.494623655914,0,0,6,5,994974.0
3035,20180607,60.0,45.0,0.978260869565,0.8,4,1,9,19,990890.0
2455,20180615,141.0,830.0,0.806608357629,0.63734939759,0,1,2,0,990267.5
2377,20180605,230.0,128.0,0.901408450704,0.671875,2,3,16,23,965985.5
3035,20180613,75.0,74.0,1.0,0.716216216216,0,0,5,8,994950.5
5269,20180528,171.0,51.0,1.0,0.411764705882,0,2,1,3,964240.0
2377,20180619,96.0,69.0,0.945205479452,0.68115942029,1,6,21,38,948894.0
5269,20180531,146.0,30.0,1.0,0.6,3,0,2,6,1003530.0
5269,20180605,60.0,41.0,1.0,0.634146341463,0,2,2,3,953697.5
5269,20180612,165.0,15.0,1.0,0.666666666667,6,0,8,9,982965.0
5269,20180612,30.0,12.0,1.0,0.75,10,3,10,15,912255.0
5269,20180612,170.0,31.0,0.939393939394,0.548387096774,7,2,7,7,941135.0
2377,20180619,146.0,194.0,0.984771573604,0.685567010309,0,1,1,11,994422.0
5269,20180612,146.0,28.0,0.903225806452,0.678571428571,5,1,8,13,949875.0
5269,20180613,150.0,43.0,0.934782608696,0.372093023256,1,2,4,6,939955.0
5269,20180613,216.0,27.0,0.5625,0.407407407407,8,5,9,14,873730.0
5269,20180614,60.0,30.0,1.0,0.6,4,1,5,7,958552.5
2456,20180525,36.0,675.0,1.0,0.765925925926,1,1,1,1,990400.0
5269,20180619,231.0,8.0,0.666666666667,0.625,15,8,20,36,763025.0
2377,20180619,75.0,222.0,0.991071428571,0.869369369369,0,1,5,7,987355.0
2313,20180614,120.0,2601.0,0.690653212958,0.638600538255,0,0,0,1,1000025.0
5269,20180619,25.0,5.0,1.0,0.8,12,4,11,15,894302.5
5269,20180619,186.0,53.0,0.623529411765,0.433962264151,2,2,4,8,947302.5
5269,20180619,86.0,10.0,0.833333333333,0.7,14,6,15,27,837245.0
5269,20180619,222.0,75.0,0.974025974026,0.52,0,0,2,1,983400.0
1707,20180601,206.0,107.0,0.906779661017,0.308411214953,0,0,1,0,997745.0
5269,20180619,156.0,20.0,0.909090909091,0.75,9,3,11,16,907585.0
